Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
175400	-310.3451	-290.7618	-19.58334	2.093081	0.1023611
175600	-308.5976	-287.4761	-21.12149	2.27094	0.07777078
175800	-305.4905	-287.6231	-17.86737	1.986708	0.04072481
176000	-311.6722	-297.5975	-14.0747	1.590723	0.05638046
176200	-306.8029	-293.206	-13.59688	1.5605	0.03925054
176400	-309.3502	-295.0503	-14.29982	1.441205	0.2199343
176600	-305.4319	-289.1234	-16.30855	1.842454	0.02836258
176800	-305.9051	-287.0813	-18.82387	2.071109	0.05139405
177000	-306.0555	-290.5531	-15.50237	1.705732	0.08353285
177200	-306.4154	-288.1563	-18.25904	1.895041	0.171155
177400	-305.6011	-287.7482	-17.85286	2.018509	0.007425765
177600	-305.8662	-291.5896	-14.27661	1.62732	0.04017944
177800	-307.3045	-287.0706	-20.23389	2.165236	0.09487542
178000	-309.0657	-289.4461	-19.61961	1.778749	0.4137667
178200	-307.5946	-294.6427	-12.95189	1.4544	0.07984778
178400	-305.8558	-287.951	-17.90476	1.953998	0.07514874
178600	-305.1014	-286.7483	-18.35317	2.075369	0.0007334299
178800	-306.0341	-286.8915	-19.14259	2.057013	0.09665454
179000	-307.0126	-290.6334	-16.37925	1.851286	0.02586036
179200	-308.1368	-289.3517	-18.7851	1.940461	0.1734426
179400	-309.4511	-286.9039	-22.54728	2.162915	0.3321572
179600	-305	-289.8035	-15.19646	1.754617	0.005737991
179800	-308.2573	-291.2218	-17.03542	1.901407	0.03988941
180000	-306.5302	-290.3796	-16.15057	1.825684	0.02888712
180200	-307.3189	-288.6896	-18.62935	1.998956	0.1015702
180400	-307.1239	-291.2427	-15.88121	1.767481	0.05882988
180600	-310.3512	-287.323	-23.02822	2.057991	0.4693884
180800	-306.5327	-289.9955	-16.53721	1.865968	0.02683982
181000	-307.5147	-289.3109	-18.20379	1.824249	0.2321548
181200	-306.8668	-288.9625	-17.90435	1.965733	0.06412947
181400	-307.5088	-288.5888	-18.92009	1.912168	0.2115786
181600	-306.9077	-286.2423	-20.66548	2.284165	0.02285462
181800	-305.4239	-288.5657	-16.85824	1.885548	0.04132287
182000	-305.1981	-287.4018	-17.79635	1.997029	0.02347443
182200	-305.4178	-288.6604	-16.75737	1.870505	0.04586897
182400	-305.9665	-291.204	-14.76255	1.689012	0.0269315
182600	-306.2026	-290.5024	-15.70012	1.778125	0.03133046
182800	-306.2407	-290.224	-16.01672	1.79023	0.05195339
183000	-310.5164	-294.694	-15.8224	1.545314	0.2603221
183200	-307.2823	-286.5724	-20.70982	2.24679	0.06255142
183400	-307.2765	-287.2941	-19.98244	2.158328	0.07961744
183600	-308.1861	-287.0068	-21.1793	2.195379	0.1556049
183800	-305.4602	-288.8036	-16.65663	1.855641	0.05074991
184000	-308.4335	-293.5096	-14.92395	1.718887	0.01320097
184200	-305.9467	-287.0991	-18.84766	2.074902	0.04941813
184400	-305.4049	-288.3685	-17.03633	1.872083	0.07129783
184600	-305.3529	-288.4906	-16.86227	1.88867	0.03856811
184800	-304.9041	-287.4564	-17.44771	1.965559	0.01988126
185000	-308.4607	-290.8653	-17.59545	1.727897	0.2595646
185200	-307.0876	-286.6771	-20.41052	2.249832	0.03049702
185400	-305.2024	-287.3818	-17.82063	1.984553	0.03810702
185600	-305.7954	-291.1726	-14.62279	1.657787	0.04476901
185800	-307.2531	-288.0809	-19.17213	2.142683	0.01477982
186000	-305.9136	-286.3872	-19.52633	2.184321	0.008998558
186200	-310.2619	-285.8582	-24.40373	2.614368	0.06544917
186400	-308.572	-290.9732	-17.59875	1.884085	0.1185867
186600	-306.2147	-285.9093	-20.30541	2.241872	0.02995784
186800	-307.1268	-287.0469	-20.07984	2.073133	0.1713282
187000	-306.0759	-287.2313	-18.8446	2.098101	0.02613487
187200	-309.3863	-290.6501	-18.73617	2.092692	0.02009997
187400	-307.3895	-290.8808	-16.50869	1.72634	0.1578391
187600	-306.8805	-287.2887	-19.59181	2.052213	0.1455689
187800	-306.4233	-292.6693	-13.75397	1.606094	0.009938173
188000	-305.5127	-290.2739	-15.23877	1.727952	0.03630399
188200	-306.1874	-287.5386	-18.64882	2.1005	0.004972211
188400	-310.618	-290.138	-20.48003	2.259215	0.02893516
188600	-305.675	-291.2361	-14.43891	1.639133	0.0447173
188800	-306.4944	-288.7365	-17.75788	1.962107	0.05241281
189000	-308.7528	-289.9969	-18.75586	1.938915	0.1747256
189200	-308.6647	-291.7907	-16.87396	1.917211	0.01025019
189400	-307.3493	-290.1675	-17.18183	1.848625	0.1100128
189600	-305.2066	-290.1894	-15.01729	1.727827	0.01423236
189800	-308.033	-291.1723	-16.86073	1.675197	0.245645
190000	-305.8176	-290.6874	-15.13017	1.714786	0.03796956
190200	-307.3521	-286.3802	-20.97189	2.243909	0.09596938
190400	-307.3599	-289.4913	-17.86866	1.964092	0.06110541
190600	-306.0706	-285.9003	-20.17037	2.197588	0.06061609
190800	-311.2072	-296.2424	-14.96488	1.496957	0.2295201
191000	-305.8095	-288.658	-17.15153	1.895768	0.05797501
191200	-307.8348	-290.7309	-17.10388	1.683559	0.2651512
191400	-306.7822	-287.4074	-19.37484	2.018516	0.1561997
191600	-304.9475	-289.3888	-15.55866	1.787029	0.009604875
191800	-306.9724	-289.3861	-17.58621	1.849658	0.1429735
192000	-304.8953	-287.3596	-17.53571	1.992794	0.001573628
192200	-309.7063	-286.8638	-22.84251	2.21704	0.2936396
192400	-312.5306	-288.0836	-24.44697	2.588174	0.08892634
192600	-307.3943	-288.016	-19.37832	2.160221	0.01762791
192800	-309.686	-296.403	-13.28294	1.415667	0.1437036
193000	-306.9943	-286.769	-20.22532	2.171267	0.09227638
193200	-305.9239	-291.5633	-14.36053	1.615055	0.06066205
193400	-311.039	-294.6781	-16.36092	1.699072	0.1656563
193600	-310.8251	-291.963	-18.86216	1.988711	0.1278383
193800	-305.9533	-286.8156	-19.13767	2.152461	0.002037919
194000	-310.2131	-290.7688	-19.44426	2.115396	0.06418239
194200	-306.7936	-289.6947	-17.09888	1.865212	0.08480915
194400	-305.443	-287.7021	-17.74094	1.992415	0.02185257
194600	-306.9622	-288.4603	-18.50193	2.034846	0.05297685
194800	-313.8172	-289.858	-23.95915	2.22578	0.4095654
195000	-306.8735	-290.0852	-16.78829	1.767235	0.1487788
195200	-306.6906	-289.0587	-17.63192	1.954835	0.04648201
195400	-306.5285	-289.8276	-16.70095	1.791353	0.115526
195600	-306.9794	-286.722	-20.25738	2.075451	0.1890235
195800	-305.6119	-288.7884	-16.82354	1.846331	0.07547371
196000	-310.2454	-293.0292	-17.21626	1.727888	0.2377133
196200	-309.0328	-292.4216	-16.61127	1.649758	0.2538247
196400	-305.7059	-286.262	-19.44385	2.165491	0.01990778
196600	-306.1789	-290.4941	-15.6848	1.706462	0.0999022
196800	-306.5735	-288.0598	-18.51372	1.962188	0.1303395
197000	-306.5375	-288.6092	-17.92823	2.032512	0.001096079
197200	-308.3292	-291.4492	-16.88004	1.741023	0.1811666
197400	-306.3095	-288.5987	-17.7108	1.865078	0.1464005
197600	-308.0917	-287.1065	-20.98524	2.28954	0.04823091
197800	-311.015	-289.2706	-21.74438	2.037156	0.356523
198000	-309.0947	-288.5475	-20.54725	1.871963	0.42002
198200	-310.3881	-292.0287	-18.35947	1.630352	0.4235022
198400	-306.7893	-289.3491	-17.4402	1.942154	0.04123353
198600	-307.3055	-285.6963	-21.60919	2.291579	0.108913
198800	-307.545	-288.1189	-19.42605	2.108876	0.07349412
199000	-309.629	-288.1152	-21.51386	2.385976	0.005793672
199200	-307.1315	-289.4831	-17.6484	1.789056	0.2115742
199400	-306.0545	-289.3986	-16.65594	1.794981	0.1091645
199600	-305.2847	-289.1491	-16.13557	1.84693	0.007398962
199800	-306.344	-289.2551	-17.08886	1.863	0.08326908
200000	-309.1351	-295.9852	-13.14992	1.501299	0.05068702
