Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
170600	-295.072	-289.6544	-5.417653	0.6825066	0.09976097
170800	-295.0795	-288.8544	-6.225119	0.7932264	0.06774495
171000	-296.432	-288.8316	-7.600426	0.6700331	0.3206633
171200	-294.4048	-288.9844	-5.420417	0.6829072	0.09698399
171400	-296.3979	-290.4642	-5.933705	0.7005311	0.1316482
171600	-294.5502	-289.6936	-4.856594	0.6624004	0.06207689
171800	-294.7009	-289.4108	-5.290104	0.6923689	0.07443878
172000	-297.7515	-290.0691	-7.68241	0.7504095	0.2478621
172200	-296.6403	-292.1016	-4.538759	0.5783295	0.1151851
172400	-295.2735	-290.2756	-4.997888	0.5723718	0.1630361
172600	-296.6277	-291.9428	-4.684946	0.5423685	0.1649628
172800	-293.3232	-288.951	-4.372201	0.6650668	0.01268916
173000	-293.4861	-289.2628	-4.223338	0.6490954	0.01342666
173200	-295.5074	-288.3537	-7.153711	0.7917575	0.1651493
173400	-293.9019	-287.993	-5.908877	0.8015556	0.02992543
173600	-294.8815	-289.8982	-4.983272	0.6444657	0.09186238
173800	-298.1289	-288.0407	-10.08821	1.17811	0.07361043
174000	-297.1471	-293.2686	-3.878479	0.5046852	0.1191376
174200	-300.1025	-291.6272	-8.475334	0.869033	0.211862
174400	-293.7078	-288.5108	-5.196993	0.7570586	0.003414448
174600	-296.3311	-289.8287	-6.502406	0.7137828	0.173939
174800	-298.1753	-289.5007	-8.67467	0.7176959	0.3878571
175000	-294.6451	-290.5003	-4.144807	0.6199091	0.03540005
175200	-294.2853	-289.4412	-4.84414	0.6548612	0.06783646
175400	-296.7333	-294.1902	-2.543133	0.4851773	0.009631076
175600	-294.2476	-289.7815	-4.466012	0.6209194	0.06606637
175800	-295.1379	-288.8004	-6.337567	0.7011623	0.170616
176000	-293.3855	-287.7108	-5.674658	0.8064716	0.001810366
176200	-293.7908	-288.886	-4.904853	0.6899137	0.04093133
176400	-296.5864	-289.3367	-7.249656	0.7521946	0.2090584
176600	-293.8841	-287.9259	-5.958179	0.8121518	0.02428612
176800	-294.2495	-289.004	-5.245516	0.6745296	0.08904772
177000	-294.0596	-287.9758	-6.083799	0.8282538	0.02068199
177200	-296.919	-292.8476	-4.071397	0.4866116	0.1505996
177400	-294.1495	-288.7688	-5.380761	0.7627513	0.01558411
177600	-295.1977	-289.9269	-5.270809	0.7476446	0.02045093
177800	-295.2344	-290.3798	-4.854564	0.6172136	0.1057173
178000	-295.772	-291.6481	-4.123909	0.5520448	0.09731663
178200	-296.773	-288.8206	-7.95235	0.9705249	0.06549093
178400	-295.4008	-288.9054	-6.495403	0.8700096	0.02043984
178600	-294.4571	-291.5644	-2.892676	0.5271938	0.002795054
178800	-295.4849	-288.5157	-6.969135	0.745854	0.1913298
179000	-298.2905	-291.8694	-6.421095	0.7184155	0.1668062
179200	-293.2269	-288.8729	-4.353996	0.6514352	0.0240353
179400	-294.6166	-288.824	-5.792629	0.6717271	0.14789
179600	-294.8815	-291.1349	-3.746549	0.5851847	0.03017252
179800	-293.667	-288.5216	-5.145346	0.6915511	0.06238938
180000	-295.2161	-290.8949	-4.321196	0.6282627	0.04192687
180200	-299.0216	-289.8576	-9.163985	0.7647663	0.3851525
180400	-293.3495	-288.0272	-5.322336	0.7344575	0.0381439
180600	-293.2856	-287.8384	-5.447151	0.7610724	0.02426318
180800	-293.6003	-288.7793	-4.820997	0.6521668	0.06966503
181000	-295.4544	-289.6389	-5.815496	0.6838534	0.134938
181200	-294.2696	-289.8208	-4.448876	0.6284445	0.05494773
181400	-294.7386	-289.1382	-5.600381	0.784777	0.01603505
181600	-294.1743	-289.1007	-5.073561	0.6632694	0.08141417
181800	-297.9911	-291.4716	-6.519516	0.7054925	0.1784117
182000	-294.3698	-289.8593	-4.510506	0.6208214	0.06827401
182200	-295.7082	-289.731	-5.977194	0.6627313	0.176896
182400	-294.2319	-289.1762	-5.055698	0.6839067	0.0603173
182600	-294.2051	-289.426	-4.779019	0.6348221	0.08259065
182800	-293.6542	-289.7737	-3.880585	0.6267002	0.002064162
183000	-295.4383	-288.5921	-6.846197	0.8590971	0.06805712
183200	-293.893	-288.537	-5.356022	0.7459416	0.03039747
183400	-294.6395	-290.4021	-4.237407	0.564678	0.0961476
183600	-296.0191	-290.6637	-5.355426	0.6880694	0.08392452
183800	-294.2291	-288.5552	-5.673917	0.7349927	0.07401879
184000	-293.5794	-288.2506	-5.328826	0.7327834	0.04113124
184200	-297.9654	-289.5342	-8.431243	0.6768865	0.398905
184400	-295.4155	-288.5153	-6.900144	0.7031027	0.2223706
184600	-299.7967	-293.2294	-6.567246	0.6455777	0.2458616
184800	-294.2755	-290.0674	-4.208118	0.5796104	0.08019524
185000	-296.3413	-288.4254	-7.915895	0.7795324	0.2469208
185200	-295.8086	-290.4633	-5.345244	0.6766904	0.09900424
185400	-294.4334	-288.8564	-5.576969	0.7030144	0.09237372
185600	-298.2247	-288.7775	-9.44713	0.8418908	0.3449657
185800	-293.9262	-289.3083	-4.617902	0.6841546	0.01784584
186000	-296.6095	-290.3765	-6.23307	0.7924268	0.07094261
186200	-296.4135	-293.4881	-2.925375	0.5064726	0.02601221
186400	-293.7917	-289.4727	-4.319021	0.6359529	0.03580809
186600	-293.2509	-288.2961	-4.954749	0.7208203	0.01534077
186800	-295.7086	-290.5442	-5.16431	0.6643179	0.09211735
187000	-293.1979	-288.0826	-5.115266	0.7522813	4.028257e-05
187200	-295.4334	-289.9302	-5.503188	0.7291983	0.05982509
187400	-294.0741	-288.6319	-5.442172	0.7796906	0.005180789
187600	-296.417	-290.3844	-6.032618	0.7986469	0.04460492
187800	-293.6785	-288.2238	-5.454627	0.7466834	0.03881887
188000	-295.1477	-287.7144	-7.433308	0.8984972	0.08583618
188200	-293.7832	-288.6492	-5.134083	0.7403106	0.01346288
188400	-299.5746	-293.6475	-5.927125	0.538742	0.283299
188600	-296.5505	-291.4293	-5.12119	0.6341897	0.1111199
188800	-293.6386	-287.6918	-5.946814	0.8285543	0.006938075
189000	-295.3404	-287.8505	-7.489951	0.7973209	0.1905675
189200	-294.6732	-290.6174	-4.055816	0.5803702	0.06311302
189400	-296.2264	-289.5311	-6.695288	0.8047962	0.1044545
189600	-295.3384	-288.3847	-6.953709	0.8562721	0.08116233
189800	-296.069	-289.7744	-6.294599	0.6680691	0.2036068
190000	-293.979	-289.5355	-4.443581	0.6770393	0.008122339
190200	-292.9751	-288.3168	-4.658232	0.6994041	0.007117108
190400	-297.2636	-289.1493	-8.11438	0.6805288	0.3712536
190600	-294.2181	-289.8848	-4.333283	0.6329673	0.0411975
190800	-295.846	-291.1982	-4.647756	0.561794	0.1397976
191000	-295.0614	-289.3309	-5.730514	0.7077852	0.1032278
191200	-295.8816	-289.5517	-6.329915	0.8210124	0.05077211
191400	-294.9003	-289.6761	-5.224174	0.7354266	0.02750225
191600	-297.7114	-292.3466	-5.364867	0.5948404	0.1770112
191800	-296.0223	-290.479	-5.543236	0.6320505	0.1586362
192000	-297.1056	-291.4236	-5.682001	0.7294347	0.07740959
192200	-295.2685	-288.4607	-6.807753	0.7468597	0.173227
192400	-294.409	-289.6988	-4.710246	0.6568441	0.05335693
192600	-293.9896	-290.6037	-3.385852	0.5719465	0.007063165
192800	-297.1806	-291.8738	-5.306786	0.6388609	0.130282
193000	-295.1098	-289.5611	-5.548682	0.7528079	0.04302069
193200	-293.2324	-288.2146	-5.017822	0.737717	0.004868301
193400	-295.6177	-289.6398	-5.977934	0.6933337	0.1425119
193600	-296.408	-289.1184	-7.289532	0.6564801	0.3100635
193800	-294.2893	-288.0275	-6.261776	0.8070463	0.06039483
194000	-295.8404	-287.5925	-8.247918	0.9611093	0.1057581
194200	-299.6971	-292.8027	-6.894387	0.5292013	0.3877998
194400	-294.0349	-290.4399	-3.59505	0.5795059	0.02047097
194600	-294.2511	-289.058	-5.193177	0.705412	0.05287088
194800	-293.6361	-289.8443	-3.791808	0.5949871	0.02459572
195000	-295.3338	-288.7011	-6.632693	0.7175046	0.1808595
195200	-295.1943	-289.2868	-5.907493	0.6253058	0.2024472
195400	-297.0785	-290.1813	-6.89716	0.7113034	0.2203209
195600	-293.2478	-288.9894	-4.258383	0.6336563	0.03226827
195800	-296.7024	-289.8205	-6.881862	0.8774272	0.05316259
196000	-294.7988	-287.4738	-7.325024	0.9731949	0.0001040657
196200	-297.0925	-292.5334	-4.559044	0.6639731	0.03060047
196400	-297.2335	-291.8294	-5.404155	0.5842546	0.1927473
196600	-294.4928	-289.6543	-4.838554	0.6387868	0.08205612
196800	-293.8668	-287.8311	-6.035744	0.8401477	0.004205723
197000	-294.3456	-287.6821	-6.663499	0.8480556	0.05901273
197200	-293.6172	-288.4011	-5.216056	0.7570256	0.005409834
197400	-294.0327	-289.363	-4.669685	0.622533	0.08308412
197600	-296.3554	-291.4772	-4.878276	0.70091	0.02686676
197800	-295.4665	-291.7236	-3.742891	0.5875647	0.02593289
198000	-294.2271	-288.7806	-5.4465	0.6943806	0.08812309
198200	-296.8466	-288.7016	-8.145004	0.8916773	0.1675608
198400	-294.4144	-289.0507	-5.363644	0.6990861	0.07532829
198600	-295.8068	-288.0343	-7.772446	0.8425298	0.1730462
198800	-293.7829	-289.5619	-4.220964	0.6482507	0.01405301
199000	-294.4937	-288.3947	-6.098991	0.6932093	0.15401
199200	-294.3615	-289.2607	-5.100806	0.6491645	0.09723887
199400	-293.5461	-289.0919	-4.454207	0.6526093	0.03232034
199600	-294.8013	-290.1207	-4.680621	0.6823481	0.02567358
199800	-293.6386	-288.7666	-4.871956	0.683683	0.04439388
200000	-295.2052	-290.0176	-5.187674	0.6090943	0.1425634
