Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
175800	-333.1722	-312.1802	-20.99197	2.155159	0.175309
176000	-332.1348	-313.0167	-19.11804	2.069969	0.08027578
176200	-334.2728	-308.0446	-26.22823	2.687325	0.1741814
176400	-329.8826	-310.1765	-19.706	2.179516	0.03123701
176600	-330.139	-311.5148	-18.62412	2.087085	0.01551957
176800	-331.1135	-312.1945	-18.91901	1.999567	0.1282551
177000	-330.898	-313.6194	-17.27868	1.921829	0.04493814
177200	-333.3396	-318.0739	-15.26569	1.723144	0.04278418
177400	-335.7095	-311.6245	-24.08498	2.251357	0.4018279
177600	-332.6554	-309.1045	-23.55099	2.300126	0.2881195
177800	-330.3291	-309.1705	-21.15857	2.308834	0.04686368
178000	-333.0626	-318.3488	-14.71387	1.688644	0.02272713
178200	-331.2613	-310.3744	-20.8869	2.320916	0.008299919
178400	-334.3738	-316.5049	-17.8689	1.928204	0.1006875
178600	-330.4979	-311.1946	-19.30321	2.08382	0.08538826
178800	-332.3462	-316.0717	-16.27448	1.759793	0.1047347
179000	-330.4286	-312.5819	-17.84669	1.985347	0.03877692
179200	-331.8821	-309.7062	-22.17586	2.255151	0.199871
179400	-330.4004	-312.7519	-17.64854	1.988011	0.01738027
179600	-334.7171	-307.5603	-27.1568	2.786779	0.1659298
179800	-331.0391	-315.0201	-16.01897	1.79595	0.0452988
180000	-331.4998	-313.2894	-18.21038	1.902858	0.1540125
180200	-330.1319	-308.4084	-21.72352	2.386908	0.02545162
180400	-331.6408	-308.9403	-22.7005	2.504631	0.00595293
180600	-329.9677	-310.3256	-19.64215	2.165295	0.03824649
180800	-333.0583	-310.6584	-22.39992	2.237475	0.2421545
181000	-331.7125	-309.3947	-22.31782	2.394076	0.07856488
181200	-330.3276	-309.9854	-20.34218	2.2017	0.07086203
181400	-330.4386	-311.9631	-18.47548	2.033637	0.05299383
181600	-331.0893	-310.3974	-20.69187	2.167712	0.1375435
181800	-331.4785	-315.0732	-16.40525	1.874002	0.007123205
182000	-331.7135	-313.154	-18.55947	2.052708	0.04299546
182200	-335.7508	-309.0382	-26.71263	2.569798	0.3326814
182400	-330.956	-310.2444	-20.71166	2.175039	0.1325746
182600	-330.2779	-310.4161	-19.86174	2.218908	0.00791224
182800	-332.0714	-306.8845	-25.18691	2.640547	0.1154238
183000	-329.8709	-309.3815	-20.48946	2.277528	0.0119936
183200	-332.296	-308.5325	-23.76344	2.562033	0.05435942
183400	-333.0825	-309.849	-23.2335	2.459279	0.1003239
183600	-331.1164	-309.5376	-21.57879	2.387847	0.01070595
183800	-330.6917	-311.7851	-18.90663	2.023602	0.1051166
184000	-332.395	-312.954	-19.441	1.95641	0.2212179
184200	-330.7971	-310.2223	-20.57476	2.236565	0.06011064
184400	-331.4769	-314.2546	-17.2223	1.903484	0.0580348
184600	-330.7817	-309.8752	-20.9065	2.217097	0.1116872
184800	-330.1225	-310.9795	-19.14298	2.086658	0.06604742
185000	-333.3809	-311.0942	-22.28672	2.130509	0.3289124
185200	-330.3627	-307.853	-22.50967	2.471054	0.02019014
185400	-331.7182	-310.9644	-20.7538	2.266363	0.04768286
185600	-337.0958	-308.6459	-28.4499	2.605335	0.4731291
185800	-330.5587	-308.4716	-22.08715	2.426845	0.02188062
186000	-330.384	-313.2356	-17.14845	1.928947	0.02556767
186200	-330.0329	-310.1932	-19.8397	2.217085	0.007453225
186400	-333.5593	-312.3122	-21.2471	2.348404	0.01671238
186600	-331.8901	-310.3281	-21.56201	2.249007	0.1461945
186800	-336.9656	-314.1516	-22.81404	2.264409	0.2532273
187000	-331.4238	-311.3579	-20.06588	2.171474	0.07231756
187200	-330.3965	-308.5614	-21.83513	2.37484	0.04815244
187400	-333.5732	-309.0756	-24.49755	2.676563	0.01381138
187600	-331.054	-309.0158	-22.03819	2.322055	0.1181097
187800	-332.4326	-309.7703	-22.66228	2.417927	0.08736573
188000	-333.093	-311.3363	-21.75667	2.389389	0.02603297
188200	-331.9703	-316.7029	-15.26741	1.730576	0.03549759
188400	-332.2492	-309.4384	-22.8108	2.455197	0.06581299
188600	-333.31	-313.4436	-19.86638	2.09351	0.1276459
188800	-332.7919	-315.8996	-16.89239	1.817016	0.10999
189000	-331.662	-312.8283	-18.83377	1.935769	0.1816028
189200	-331.3569	-308.5847	-22.77229	2.362738	0.1518467
189400	-331.1453	-311.771	-19.37433	2.165632	0.01222049
189600	-334.1778	-314.8334	-19.34438	2.115465	0.05731086
189800	-330.1156	-312.3318	-17.78384	1.973077	0.04442449
190000	-337.6438	-325.0233	-12.62051	1.481272	0.02010518
190200	-331.4476	-310.3234	-21.12419	2.162358	0.1835062
190400	-332.7379	-309.0567	-23.68128	2.315887	0.285827
190600	-331.5778	-316.7178	-14.85997	1.714004	0.01250606
190800	-331.0435	-308.8018	-22.24169	2.350656	0.110184
191000	-331.8564	-309.5545	-22.30188	2.368173	0.09923202
191200	-330.1971	-312.5108	-17.68624	2.006753	0.002576281
191400	-330.2055	-311.4201	-18.78541	2.061133	0.05609256
191600	-330.2714	-309.6152	-20.65628	2.250246	0.05534838
191800	-329.6514	-310.7157	-18.9357	2.134162	0.0001999618
192000	-331.1954	-308.6348	-22.56064	2.361506	0.1324887
192200	-331.6617	-313.1828	-18.47888	2.000715	0.08762753
192400	-334.7988	-316.4008	-18.39794	1.91897	0.1577165
192600	-331.368	-314.1484	-17.21965	1.897633	0.06363844
192800	-330.656	-309.2349	-21.42108	2.312858	0.06814698
193000	-330.0217	-310.753	-19.26863	2.12851	0.03847252
193200	-332.1544	-309.2448	-22.90966	2.377569	0.1531294
193400	-330.1442	-311.2668	-18.87737	2.111911	0.01643923
193600	-330.9904	-315.0081	-15.98226	1.791945	0.04510279
193800	-331.3235	-312.7237	-18.59973	2.026164	0.07273089
194000	-334.4266	-318.08	-16.34662	1.711829	0.1594526
194200	-332.3507	-308.9884	-23.36231	2.461893	0.1126096
194400	-330.6061	-309.6807	-20.92538	2.31494	0.01792164
194600	-331.7759	-308.1449	-23.63101	2.550757	0.05348143
194800	-332.4164	-306.9173	-25.49904	2.685815	0.1019153
195000	-332.2872	-308.7703	-23.51682	2.337489	0.2483712
195200	-332.8774	-309.35	-23.52738	2.515438	0.0766222
195400	-332.8895	-316.4312	-16.45828	1.735349	0.1453474
195600	-332.5335	-314.6942	-17.83927	2.009484	0.01433016
195800	-335.4995	-308.5686	-26.93089	2.395209	0.5251805
196000	-330.9534	-313.5979	-17.35548	1.964693	0.01142099
196200	-332.0993	-306.9071	-25.19216	2.708005	0.05167814
196400	-331.5351	-312.5951	-18.93992	2.031831	0.1021812
196600	-330.5092	-309.7721	-20.73714	2.286157	0.02731566
196800	-331.138	-313.6212	-17.51687	1.95318	0.03904292
197000	-329.6585	-310.7538	-18.90465	2.108511	0.02200784
197200	-330.6668	-311.5931	-19.07372	2.064078	0.0828447
197400	-330.1849	-311.1716	-19.01329	2.12888	0.01292198
197600	-330.7166	-312.2214	-18.49516	2.05773	0.032138
197800	-331.418	-307.6849	-23.73309	2.522392	0.09039693
198000	-330.4498	-309.4059	-21.0439	2.344356	0.0008257858
198200	-331.5892	-312.4841	-19.10507	1.979098	0.1686564
198400	-330.5159	-314.5239	-15.99196	1.833177	0.006557963
198600	-332.2088	-312.2741	-19.93465	2.140509	0.09336479
198800	-332.9212	-310.1766	-22.74462	2.508235	0.0067644
199000	-331.1739	-307.3091	-23.86477	2.575109	0.05048319
199200	-332.4339	-311.9745	-20.45942	2.036459	0.2457974
199400	-331.7453	-313.3409	-18.40439	2.064353	0.01645679
199600	-332.6316	-316.8874	-15.74413	1.743843	0.06771892
199800	-333.0219	-307.0493	-25.97257	2.730287	0.1055379
200000	-331.5228	-314.6432	-16.87959	1.866314	0.06056666
