Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
171400	-298.0233	-290.735	-7.288295	0.952396	0.01766552
171600	-301.0439	-289.844	-11.19994	1.310039	0.05288556
171800	-301.9865	-295.7261	-6.260354	0.7110431	0.1561203
172000	-298.1715	-291.7973	-6.374182	0.8739959	0.004264699
172200	-306.3663	-299.4108	-6.955452	0.7960538	0.1394172
172400	-299.5107	-292.9349	-6.5758	0.818561	0.08127584
172600	-299.3224	-291.8151	-7.507361	0.9656776	0.02609686
172800	-298.5084	-292.0673	-6.44107	0.8736872	0.01135286
173000	-298.9209	-293.0703	-5.850548	0.7864658	0.04068211
173200	-299.3531	-290.3232	-9.029895	1.079134	0.06725173
173400	-299.2706	-292.1319	-7.138706	0.8284986	0.1302951
173600	-299.715	-293.1539	-6.561161	0.809782	0.08671078
173800	-301.4108	-291.5178	-9.892989	1.01734	0.2173234
174000	-297.5569	-291.5809	-5.975975	0.8229701	0.01574637
174200	-298.7351	-291.1888	-7.54637	0.9455434	0.05065443
174400	-298.9267	-291.0845	-7.842248	0.8869738	0.1417532
174600	-298.5842	-293.2411	-5.343098	0.7659278	0.009140092
174800	-301.09	-294.6721	-6.417944	0.8248184	0.05643274
175000	-298.5349	-291.3928	-7.142081	0.8617234	0.09619747
175200	-300.1748	-292.5729	-7.601915	0.7641439	0.242082
175400	-299.7438	-292.8313	-6.912497	0.9063906	0.02642282
175600	-301.5763	-294.3012	-7.275037	0.8156382	0.1575386
175800	-299.2515	-292.4691	-6.782379	0.8855943	0.0345725
176000	-301.6968	-296.7608	-4.935928	0.5793677	0.1552303
176200	-299.8584	-295.076	-4.782434	0.6934161	0.02631718
176400	-305.2336	-297.1148	-8.118897	0.7551753	0.284249
176600	-299.4079	-294.5942	-4.813771	0.6860675	0.03623131
176800	-298.2314	-291.6543	-6.577069	0.8610351	0.0379217
177000	-297.7834	-290.771	-7.012376	0.9082137	0.03470132
177200	-302.3334	-293.3362	-8.997174	1.100096	0.039886
177400	-299.8383	-293.7242	-6.114064	0.7631207	0.08819844
177600	-299.5412	-292.0766	-7.46463	0.9497078	0.03799727
177800	-299.7737	-290.6524	-9.121252	0.9477438	0.2105707
178000	-298.2199	-292.0009	-6.219036	0.8498604	0.01315128
178200	-300.0053	-296.0154	-3.989905	0.6200039	0.01945889
178400	-300.5455	-291.9102	-8.635282	0.8503943	0.2570224
178600	-299.0954	-291.8758	-7.21955	0.9279331	0.03532734
178800	-303.0571	-293.6021	-9.454947	0.9833286	0.2122412
179000	-299.4681	-293.0927	-6.375422	0.8137807	0.06637271
179200	-298.8383	-291.0545	-7.783782	0.9682151	0.0530472
179400	-298.7579	-291.9045	-6.853405	0.8237462	0.1049009
179600	-301.6644	-294.9777	-6.686757	0.6519247	0.2544614
179800	-301.8347	-294.2324	-7.602273	0.6974804	0.3102748
180000	-301.0499	-294.5145	-6.535388	0.6712359	0.2262489
180200	-300.1967	-295.5693	-4.627474	0.6787968	0.02429982
180400	-305.9181	-297.8827	-8.03538	0.6917836	0.3409709
180600	-298.874	-291.4903	-7.383697	0.9415388	0.03867254
180800	-301.0273	-291.7302	-9.297098	0.9141925	0.2617713
181000	-298.6164	-292.0149	-6.601528	0.876198	0.02570443
181200	-300.5997	-295.9768	-4.622965	0.6128664	0.08949307
181400	-297.7879	-290.6218	-7.166082	0.9224642	0.03593784
181600	-298.4525	-292.3641	-6.08844	0.8417302	0.00820309
181800	-298.7777	-292.837	-5.940707	0.7859493	0.05021192
182000	-302.2418	-290.9935	-11.24833	1.11346	0.257186
182200	-299.1246	-292.1028	-7.021792	0.8177347	0.1290182
182400	-298.0994	-291.3055	-6.793974	0.8411183	0.08089196
182600	-301.677	-294.2201	-7.456905	0.7288096	0.2565484
182800	-300.8563	-292.0609	-8.795328	1.062932	0.05776851
183000	-304.306	-298.1405	-6.165483	0.6719552	0.1817153
183200	-300.9282	-296.1475	-4.780685	0.6592211	0.05865145
183400	-301.1649	-294.6126	-6.552212	0.8122833	0.08655362
183600	-300.5258	-292.1494	-8.376338	0.9813255	0.09744568
183800	-298.4069	-292.5457	-5.861175	0.7486309	0.07975965
184000	-298.75	-290.7873	-7.962657	0.9407665	0.09825992
184200	-299.2663	-293.6361	-5.630165	0.7404534	0.06312861
184400	-300.5273	-294.9811	-5.546264	0.6918497	0.1044605
184600	-299.9706	-291.1381	-8.832515	1.031651	0.09388307
184800	-298.4644	-292.9806	-5.483882	0.7640237	0.02513573
185000	-301.8886	-293.0101	-8.878468	1.114275	0.0143907
185200	-301.1391	-296.6341	-4.50508	0.6585106	0.03242031
185400	-301.8684	-292.6223	-9.246125	0.8039833	0.3629176
185600	-300.5714	-291.3912	-9.18014	1.061922	0.09848877
185800	-298.91	-292.1365	-6.773534	0.7833571	0.1378688
186000	-301.0226	-291.4031	-9.619547	1.007572	0.1982518
186200	-301.019	-291.8331	-9.185863	1.049202	0.1111126
186400	-301.1964	-292.4952	-8.701136	0.8284048	0.2850742
186600	-301.5759	-297.9304	-3.645533	0.5911127	0.01393624
186800	-298.6614	-293.1354	-5.52601	0.7149646	0.07876806
187000	-301.5201	-297.6292	-3.890848	0.6004415	0.02858602
187200	-303.8136	-298.1765	-5.637142	0.644408	0.1641863
187400	-299.7347	-292.8572	-6.877515	0.8392224	0.08897899
187600	-301.7442	-297.2493	-4.494891	0.6679085	0.02154452
187800	-300.4254	-295.452	-4.973418	0.6522258	0.08517108
188000	-298.635	-291.2004	-7.43452	0.911541	0.07475576
188200	-302.5049	-296.8514	-5.653537	0.7888777	0.01807169
188400	-301.4484	-291.931	-9.517338	0.8892293	0.305634
188600	-299.8702	-295.8882	-3.982045	0.6249355	0.01400088
188800	-299.0482	-291.5938	-7.454462	0.9126364	0.07430551
189000	-299.8012	-293.4478	-6.353451	0.8384784	0.03914419
189200	-299.3625	-290.4906	-8.871904	1.065586	0.06442174
189400	-302.8533	-290.362	-12.49131	1.474136	0.01680527
189600	-299.8345	-290.1296	-9.704861	1.056144	0.1601791
189800	-301.0062	-292.4659	-8.540262	0.9817269	0.1137707
190000	-299.3753	-289.9902	-9.385052	1.143947	0.03658731
190200	-301.156	-293.9945	-7.161489	0.7713375	0.1884844
190400	-302.0038	-290.9034	-11.10036	0.9074795	0.4524168
190600	-298.7735	-291.3435	-7.430011	0.8705417	0.1153544
190800	-300.6105	-291.6364	-8.974092	1.012846	0.1271117
191000	-298.5096	-291.0937	-7.415907	0.9721527	0.01065314
191200	-300.1201	-291.5195	-8.600598	0.9525311	0.1498823
191400	-299.8945	-294.5715	-5.323019	0.7286819	0.04413043
191600	-302.8961	-294.7515	-8.144584	0.7028009	0.3480314
191800	-299.5634	-291.8872	-7.676145	0.8373824	0.1722373
192000	-300.3152	-292.7551	-7.560064	0.9244598	0.07334329
192200	-300.6488	-294.9751	-5.673654	0.7358172	0.07246818
192400	-301.3855	-293.2882	-8.097263	1.001359	0.04894599
192600	-303.4125	-293.4337	-9.978799	1.105278	0.1335241
192800	-302.124	-293.6117	-8.512379	0.8886833	0.2046187
193000	-298.3855	-291.1313	-7.254139	0.947641	0.01933117
193200	-299.2177	-292.1312	-7.086509	0.7961953	0.1543678
193400	-299.4233	-291.3175	-8.105717	1.01313	0.03889513
193600	-298.8513	-292.8606	-5.990742	0.8166586	0.02339887
193800	-298.3092	-291.6036	-6.705605	0.8705353	0.04170022
194000	-301.8169	-293.3924	-8.424486	0.824261	0.2578403
194200	-301.4931	-295.3548	-6.138354	0.8158919	0.03870894
194400	-303.2288	-292.4614	-10.76736	1.04213	0.2874932
194600	-298.791	-292.9782	-5.812848	0.7510623	0.07117366
194800	-300.4613	-291.703	-8.75827	1.073618	0.04351194
195000	-299.7392	-290.6743	-9.064825	1.142705	0.004813771
195200	-300.9278	-294.6505	-6.277265	0.7077189	0.1598035
195400	-297.8516	-291.5029	-6.348767	0.8731539	0.002581413
195600	-300.4159	-291.6617	-8.754201	0.8412546	0.2783155
195800	-299.1924	-290.4981	-8.694292	0.9913901	0.123423
196000	-302.2236	-294.8031	-7.420568	0.7102229	0.2770472
196200	-302.0464	-295.4902	-6.556181	0.7001648	0.2014615
196400	-299.3112	-292.8154	-6.495772	0.8475524	0.04348333
196600	-299.3631	-291.2594	-8.103641	0.9077992	0.1478604
196800	-300.3983	-292.2744	-8.12393	0.9832686	0.07206846
197000	-303.247	-293.1138	-10.13314	1.175876	0.07685165
197200	-298.8712	-291.4274	-7.443888	0.8808861	0.1079072
197400	-298.3106	-293.5502	-4.760411	0.7123732	0.004453035
197600	-298.0311	-291.4123	-6.618837	0.8837467	0.01944645
197800	-298.5671	-291.3024	-7.264707	0.9446946	0.02347276
198000	-300.3018	-289.8006	-10.50118	1.149809	0.1464194
198200	-299.7979	-290.7696	-9.028261	1.139118	0.004612936
198400	-298.1294	-292.9495	-5.179899	0.7559379	0.002874311
198600	-298.6542	-293.296	-5.358222	0.7276073	0.04895323
198800	-300.5388	-291.8158	-8.72306	0.8099754	0.3093176
199000	-301.6804	-292.3987	-9.281619	1.091064	0.07999365
199200	-300.1508	-294.3788	-5.771978	0.788443	0.03071256
199400	-300.7909	-293.3699	-7.421046	0.7028222	0.2807847
199600	-299.702	-291.9195	-7.782501	0.8673347	0.1526081
199800	-299.5696	-290.85	-8.719624	0.9084862	0.2103297
200000	-297.7722	-291.8345	-5.937655	0.8110625	0.02385561
