Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
175600	-308.4415	-296.8475	-11.59395	1.380852	0.01902616
175800	-306.7529	-289.9466	-16.80637	1.854094	0.06467221
176000	-306.5856	-286.1656	-20.42004	2.241573	0.04034478
176200	-306.9718	-289.1662	-17.80562	1.990239	0.03187406
176400	-305.5813	-287.0052	-18.57606	2.082034	0.01616723
176600	-307.1072	-286.6175	-20.48973	2.234245	0.05315166
176800	-306.4371	-293.7979	-12.63914	1.498365	0.006106825
177000	-305.5843	-286.6757	-18.90861	2.118771	0.01264374
177200	-308.1209	-286.4465	-21.67449	2.224524	0.1846244
177400	-312.4831	-292.942	-19.54115	1.644182	0.5156873
177600	-306.9081	-290.0209	-16.88719	1.892239	0.0353866
177800	-309.9403	-291.166	-18.77428	1.663567	0.4446802
178000	-307.6253	-290.6535	-16.97183	1.679171	0.2523817
178200	-308.257	-287.6393	-20.61777	2.081687	0.2097439
178400	-306.9465	-288.6152	-18.33125	1.87248	0.199082
178600	-307.1793	-290.863	-16.31633	1.663187	0.2046312
178800	-312.1798	-286.8773	-25.30247	2.301317	0.4548122
179000	-307.9403	-291.3769	-16.56343	1.771623	0.1172356
179200	-308.1648	-289.1501	-19.01465	1.954314	0.1858985
179400	-307.2522	-285.82	-21.43219	2.360318	0.02308383
179600	-306.0151	-289.3134	-16.70166	1.89463	0.01611372
179800	-308.7821	-287.3339	-21.44815	2.178057	0.2124483
180000	-305.7789	-285.9756	-19.80323	2.186964	0.03408116
180200	-307.8657	-294.6797	-13.18599	1.553394	0.005794623
180400	-306.6217	-292.4312	-14.1906	1.645277	0.0139873
180600	-307.4995	-286.2014	-21.29809	2.235642	0.1375712
180800	-305.5932	-288.1677	-17.42548	1.958249	0.02537511
181000	-305.5725	-289.0564	-16.51604	1.865483	0.02636954
181200	-307.3707	-287.946	-19.42472	2.084243	0.09505495
181400	-307.1278	-292.9471	-14.18065	1.592726	0.06358683
181600	-308.105	-287.2764	-20.82862	2.267418	0.05345021
181800	-305.9533	-289.0794	-16.87394	1.909217	0.01856277
182000	-313.5032	-294.4285	-19.07462	1.838026	0.3099627
182200	-307.086	-288.1226	-18.96345	2.08518	0.04907977
182400	-306.2289	-289.879	-16.34999	1.866619	0.008721889
182600	-306.7476	-290.3149	-16.43276	1.767283	0.1124724
182800	-309.5609	-287.9629	-21.59805	1.952551	0.4338354
183000	-304.8882	-289.0578	-15.83039	1.814236	0.009512755
183200	-305.9172	-289.5298	-16.3874	1.772229	0.1054195
183400	-308.9661	-288.9031	-20.06308	2.183553	0.06408137
183600	-309.0728	-288.2649	-20.80786	2.218373	0.1016623
183800	-306.3863	-287.5122	-18.87413	2.121755	0.006303176
184000	-306.8601	-287.6044	-19.25567	2.078132	0.08469652
184200	-306.2638	-290.5155	-15.74823	1.73518	0.07797829
184400	-308.1331	-291.7451	-16.38805	1.780857	0.09485848
184600	-308.9319	-290.2226	-18.7093	2.066118	0.04357082
184800	-306.6058	-289.6671	-16.93868	1.892274	0.04047691
185000	-306.9041	-287.5331	-19.37093	1.976941	0.1971904
185200	-305.657	-290.7474	-14.90953	1.72768	0.004095264
185400	-309.6547	-289.7082	-19.94655	1.768937	0.4528142
185600	-305.6786	-290.0822	-15.59639	1.78664	0.01309842
185800	-306.7192	-286.8478	-19.87136	2.167301	0.0618631
186000	-304.6709	-289.0159	-15.65502	1.806117	0.0001780862
186200	-305.9782	-289.1194	-16.85883	1.849511	0.07465841
186400	-312.1254	-290.4765	-21.64888	2.340339	0.06443628
186600	-305.1951	-286.6026	-18.59242	2.099084	0.0009455861
186800	-306.4858	-286.9632	-19.52263	2.1056	0.0856737
187000	-305.886	-288.3273	-17.55861	1.963093	0.0321497
187200	-305.9289	-291.9438	-13.98511	1.6047	0.0335153
187400	-309.6142	-290.7672	-18.84696	1.7596	0.3491278
187600	-307.1283	-290.0404	-17.08797	1.851106	0.09487271
187800	-310.205	-287.5524	-22.65252	1.994931	0.5102226
188000	-304.7523	-289.1846	-15.56768	1.791063	0.006401853
188200	-312.6587	-289.086	-23.57268	1.866925	0.6989929
188400	-306.4937	-288.6373	-17.85643	1.868849	0.1547736
188600	-305.6033	-291.919	-13.68425	1.600768	0.008323272
188800	-306.1539	-292.6208	-13.53311	1.577631	0.0163153
189000	-305.8564	-291.0803	-14.77616	1.656328	0.06159475
189200	-307.6377	-289.3148	-18.32293	2.050415	0.02197082
189400	-306.53	-287.9534	-18.57662	2.04252	0.05325048
189600	-306.3776	-288.8441	-17.53346	1.866356	0.1234284
189800	-305.3427	-290.324	-15.01876	1.723792	0.01839608
190000	-306.2279	-289.9042	-16.32364	1.783782	0.08848195
190200	-310.0785	-296.1146	-13.9639	1.38793	0.2399843
190400	-306.0975	-288.5654	-17.53212	1.990165	0.003695845
190600	-308.7393	-293.2947	-15.44458	1.708012	0.07251755
190800	-310.1272	-289.0491	-21.07817	1.997741	0.3378552
191000	-309.5354	-290.0678	-19.46766	2.126597	0.05623693
191200	-305.3681	-287.9994	-17.36867	1.922771	0.05411352
191400	-308.8114	-291.3417	-17.46965	1.81948	0.1671108
191600	-305.6697	-287.7987	-17.87093	2.00691	0.02073843
191800	-305.674	-290.1436	-15.53048	1.715179	0.07705788
192000	-307.8179	-288.3651	-19.45287	2.071344	0.1114897
192200	-310.2824	-295.8523	-14.43013	1.447115	0.2352214
192400	-306.5255	-289.166	-17.35955	1.857715	0.1178643
192600	-306.2573	-291.9684	-14.28889	1.628868	0.03898773
192800	-307.6858	-290.6894	-16.99645	1.89911	0.0390586
193000	-306.6592	-285.847	-20.81211	2.287402	0.03527368
193200	-307.0085	-285.6821	-21.3264	2.265076	0.1083109
193400	-305.4537	-290.5873	-14.86644	1.712889	0.0140016
193600	-307.6632	-288.3009	-19.36229	2.065071	0.112284
193800	-307.1015	-288.3722	-18.72935	1.958416	0.1484244
194000	-308.9718	-287.7492	-21.22257	2.238322	0.1169378
194200	-311.969	-287.0506	-24.91844	2.442869	0.2822913
194400	-305.1601	-286.8758	-18.28423	2.067608	0.001584406
194600	-306.7324	-289.255	-17.4774	1.850599	0.138178
194800	-311.0016	-287.9912	-23.01035	2.135622	0.384773
195000	-310.9284	-287.5719	-23.35646	2.522424	0.05267675
195200	-306.1251	-287.7863	-18.3387	1.966642	0.1051651
195400	-308.4427	-293.1765	-15.26623	1.604485	0.1552241
195600	-306.4872	-291.1032	-15.38394	1.752743	0.0256612
195800	-305.7555	-290.2379	-15.51758	1.710523	0.08057719
196000	-307.1273	-289.9623	-17.16495	1.909607	0.04561741
196200	-306.4135	-291.2927	-15.12076	1.711518	0.03899622
196400	-306.0444	-289.8521	-16.19236	1.858315	0.001655632
196600	-309.252	-290.8365	-18.41549	1.818907	0.256169
196800	-307.9552	-286.6927	-21.26249	2.18403	0.1769733
197000	-307.2481	-288.4583	-18.7897	1.874563	0.2402166
197200	-307.3775	-292.799	-14.57857	1.563806	0.1302812
197400	-305.7628	-287.7455	-18.0173	2.011951	0.03102727
197600	-305.553	-286.6042	-18.94887	2.102245	0.03371281
197800	-305.2267	-287.1035	-18.12324	2.045517	0.007559579
198000	-306.9302	-293.3732	-13.55694	1.53036	0.06414179
198200	-305.5875	-290.6773	-14.91028	1.712633	0.01907499
198400	-307.1435	-294.5584	-12.58504	1.492644	0.006370207
198600	-306.1847	-288.6323	-17.5524	1.895144	0.1010898
198800	-307.8879	-285.1394	-22.74847	2.460567	0.05611489
199000	-305.2163	-288.4925	-16.72387	1.862791	0.04959864
199200	-306.8476	-288.5863	-18.26128	1.977245	0.08795803
199400	-308.8353	-289.0856	-19.74978	1.998118	0.2060579
199600	-305.1954	-287.4007	-17.79471	1.994232	0.02569947
199800	-310.7511	-285.5873	-25.16375	2.299526	0.4525981
200000	-307.8712	-294.2786	-13.59261	1.54318	0.05419425
