Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
175400	-320.2854	-306.1881	-14.09727	1.526998	0.1145936
175600	-320.3209	-305.1723	-15.14864	1.604221	0.1450254
175800	-320.0655	-301.3086	-18.75692	1.994515	0.1177897
176000	-319.4875	-305.8613	-13.62624	1.565345	0.03564385
176200	-320.9061	-306.2901	-14.61606	1.523851	0.1708044
176400	-320.7599	-303.4663	-17.29359	1.690556	0.2659589
176600	-320.538	-303.3107	-17.22728	1.943533	0.01857111
176800	-318.5202	-304.8373	-13.68294	1.579529	0.02817029
177000	-322.7415	-304.4662	-18.2753	1.678988	0.3739651
177200	-320.2881	-304.7222	-15.56589	1.600721	0.1875057
177400	-320.3705	-303.0922	-17.27826	1.952851	0.01460059
177600	-320.3213	-307.1153	-13.20598	1.535715	0.02345525
177800	-318.8674	-301.5005	-17.3669	1.966586	0.01054355
178000	-319.0721	-306.1269	-12.94518	1.522736	0.01189829
178200	-321.2063	-304.2487	-16.95756	1.716851	0.205109
178400	-319.2038	-305.8314	-13.37235	1.550675	0.02569332
178600	-322.1921	-301.7057	-20.4864	1.969137	0.3052463
178800	-319.0309	-303.1246	-15.9063	1.752938	0.07548919
179000	-320.2501	-304.6693	-15.58078	1.737434	0.05720538
179200	-319.5925	-301.8262	-17.76634	1.835025	0.1733751
179400	-322.5353	-304.5093	-18.02603	1.607824	0.4090165
179600	-319.6906	-306.362	-13.32854	1.564823	0.008140507
179800	-319.6588	-302.2555	-17.40336	1.917942	0.06110285
180000	-325.7225	-309.8486	-15.87393	1.32338	0.4698808
180200	-318.3204	-304.8189	-13.50154	1.576309	0.0137828
180400	-319.0623	-303.3882	-15.67411	1.787769	0.01944528
180600	-322.5517	-305.1131	-17.43858	1.710154	0.2518389
180800	-319.6491	-305.8395	-13.80958	1.51855	0.09633796
181000	-321.4192	-303.6328	-17.78637	1.985521	0.03141275
181200	-321.5836	-304.8022	-16.78142	1.579403	0.3180285
181400	-319.4472	-302.6697	-16.77758	1.757585	0.1521048
181600	-319.2007	-304.2987	-14.90198	1.636402	0.09057771
181800	-319.0919	-304.9918	-14.10015	1.576301	0.06994348
182000	-318.0174	-303.113	-14.90432	1.712223	0.01811188
182200	-319.0819	-304.1533	-14.92857	1.730864	0.002583436
182400	-319.4354	-306.3698	-13.06564	1.518493	0.02669554
182600	-319.4563	-301.6812	-17.77507	1.872382	0.1395871
182800	-324.7104	-304.5313	-20.17903	1.997321	0.2383041
183000	-318.5407	-302.9928	-15.54797	1.779109	0.01544941
183200	-319.2241	-302.4652	-16.75895	1.916451	0.0002294975
183400	-318.449	-302.771	-15.67797	1.729454	0.0750277
183600	-320.518	-300.9822	-19.53587	2.189458	0.004822027
183800	-322.9501	-304.9513	-17.99877	1.967616	0.07168045
184000	-318.7877	-301.4839	-17.3038	1.93275	0.03690119
184200	-321.3391	-305.598	-15.74113	1.756714	0.05428076
184400	-320.8723	-301.9225	-18.94977	1.902268	0.2195366
184600	-317.9868	-302.4349	-15.55188	1.766994	0.02748799
184800	-318.55	-301.3129	-17.23717	1.923151	0.03948656
185000	-319.1955	-302.6972	-16.49828	1.810485	0.07691142
185200	-323.2096	-309.8897	-13.31992	1.505585	0.06417103
185400	-321.4493	-306.5871	-14.86221	1.624548	0.09935729
185600	-319.7695	-303.262	-16.5075	1.746837	0.1388466
185800	-320.061	-304.1629	-15.89805	1.697555	0.128519
186000	-318.4541	-302.8672	-15.58692	1.770061	0.02825143
186200	-320.1302	-302.8667	-17.26348	1.770596	0.187767
186400	-319.2926	-302.6784	-16.61416	1.852036	0.04800033
186600	-321.8713	-301.0396	-20.83173	2.127947	0.1882015
186800	-328.22	-307.6453	-20.57469	1.405673	0.8227241
187000	-319.168	-305.5851	-13.58293	1.58673	0.01145296
187200	-322.1993	-308.4356	-13.76371	1.451092	0.1593608
187400	-319.2871	-305.4179	-13.86927	1.588683	0.03625289
187600	-321.5585	-305.2212	-16.33724	1.720829	0.1501768
187800	-320.5912	-301.8451	-18.74608	1.990262	0.1206964
188000	-318.9015	-301.8118	-17.08971	1.929663	0.01937378
188200	-319.5123	-303.8013	-15.71105	1.78777	0.02231826
188400	-320.5878	-304.8812	-15.70659	1.627073	0.1732378
188600	-320.2159	-301.8254	-18.39044	2.007597	0.07018748
188800	-320.8405	-307.9898	-12.85064	1.46385	0.05760335
189000	-319.4042	-302.6906	-16.71362	1.782328	0.1242384
189200	-318.8788	-304.8851	-13.99367	1.56333	0.07314944
189400	-322.731	-302.694	-20.03698	1.843931	0.3737456
189600	-320.3526	-305.4121	-14.94052	1.727702	0.00670921
189800	-327.1411	-302.7006	-24.44054	2.310275	0.366061
190000	-322.2172	-300.9342	-21.28303	2.283327	0.08258994
190200	-321.5108	-302.4375	-19.07335	1.905968	0.2339767
190400	-321.0287	-309.4548	-11.5739	1.394524	0.003526422
190600	-318.523	-303.4993	-15.02374	1.717829	0.02411348
190800	-319.0665	-304.7149	-14.35163	1.639579	0.03456257
191000	-318.8996	-303.5461	-15.35349	1.683627	0.08800325
191200	-318.0012	-303.7757	-14.2255	1.64323	0.01902522
191400	-317.9397	-303.4344	-14.50535	1.66753	0.02267114
191600	-319.0609	-301.5999	-17.46096	1.903169	0.07985066
191800	-319.68	-300.7135	-18.96655	2.080937	0.05452686
192000	-318.7781	-304.5988	-14.17935	1.65651	0.002128168
192200	-318.8714	-306.4542	-12.41718	1.479784	0.002603973
192400	-321.0775	-300.586	-20.49149	2.244388	0.04418865
192600	-318.7061	-304.3959	-14.31021	1.665049	0.006405118
192800	-319.1888	-304.0522	-15.1366	1.679069	0.07144697
193000	-326.0011	-304.1158	-21.88529	2.42453	0.004725004
193200	-321.6406	-304.5247	-17.11586	1.850599	0.0991862
193400	-321.5122	-304.9796	-16.5326	1.864291	0.02812365
193600	-321.2635	-308.5044	-12.75914	1.436934	0.07295082
193800	-321.3167	-301.1453	-20.17138	2.207645	0.04769055
194000	-321.2901	-304.2413	-17.04879	1.741572	0.1914047
194200	-319.3048	-304.4589	-14.84589	1.5911	0.1265213
194400	-319.9066	-302.7909	-17.11574	1.83193	0.1125158
194600	-319.868	-303.8592	-16.00884	1.76915	0.07008422
194800	-323.0303	-306.7408	-16.28954	1.739406	0.1271287
195000	-321.2689	-307.7642	-13.50471	1.474379	0.1064188
195200	-323.1881	-300.431	-22.75706	2.361056	0.1526486
195400	-320.957	-306.7358	-14.22121	1.525571	0.1323914
195600	-321.1842	-302.4957	-18.68853	1.899416	0.197275
195800	-320.661	-306.429	-14.23201	1.634663	0.02695897
196000	-321.2087	-309.1366	-12.07218	1.443125	0.004594886
196200	-319.9765	-305.5244	-14.45208	1.590899	0.091138
196400	-323.2336	-305.5269	-17.70667	1.918325	0.08807885
196600	-321.1205	-305.6444	-15.47616	1.760149	0.02582753
196800	-320.4459	-303.2511	-17.19479	1.950313	0.009573738
197000	-318.2303	-302.7306	-15.4997	1.757549	0.03169383
197200	-318.7208	-304.6063	-14.1145	1.629224	0.02183622
197400	-319.915	-300.6339	-19.28115	2.10383	0.0625709
197600	-321.603	-305.8804	-15.7226	1.781179	0.02974799
197800	-318.919	-304.3642	-14.55485	1.656913	0.03785231
198000	-321.4769	-300.9588	-20.5181	2.218975	0.07143376
198200	-318.6156	-303.8035	-14.8121	1.636686	0.08105247
198400	-319.1225	-306.1776	-12.94492	1.511224	0.02296259
198600	-318.4514	-303.7693	-14.68201	1.643048	0.06251002
198800	-323.377	-311.2708	-12.10611	1.427968	0.0216315
199000	-322.5032	-300.1743	-22.32896	2.272056	0.1948523
199200	-318.7765	-302.9194	-15.85706	1.810363	0.01554269
199400	-318.687	-303.0318	-15.65516	1.742101	0.0616009
199600	-320.0584	-304.7674	-15.29096	1.713001	0.05284761
199800	-320.2634	-301.2877	-18.97571	2.125011	0.01302881
200000	-320.0571	-306.7272	-13.32989	1.44807	0.1187726
