Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
174200	-316.3332	-307.9624	-8.37086	1.077727	0.0001449589
174400	-315.1451	-307.5431	-7.602091	0.9877245	0.0124498
174600	-317.0194	-308.0748	-8.944637	1.101615	0.03125469
174800	-313.4186	-303.7943	-9.624358	1.155883	0.04612782
175000	-313.3075	-304.9916	-8.315908	0.9887804	0.0797885
175200	-314.5455	-303.4838	-11.06171	1.300517	0.04502658
175400	-316.0496	-309.3081	-6.741468	0.8869562	0.02614229
175600	-312.8139	-304.4486	-8.36535	1.055559	0.02109903
175800	-316.8454	-305.1915	-11.65388	1.348628	0.05743617
176000	-314.1315	-307.5631	-6.568419	0.8913986	0.005985876
176200	-313.554	-303.6361	-9.917981	1.138123	0.0913791
176400	-315.9389	-308.5091	-7.429805	0.9808063	0.002851186
176600	-319.1307	-308.0361	-11.09459	1.091251	0.2487717
176800	-313.8722	-303.9833	-9.888933	1.21831	0.01117509
177000	-316.9922	-308.9167	-8.07551	0.9677599	0.07824848
177200	-313.3119	-305.0466	-8.265282	1.045743	0.02069562
177400	-312.6103	-304.1133	-8.49702	1.065493	0.02402421
177600	-315.2561	-305.7053	-9.550854	0.9358279	0.2481857
177800	-314.4146	-304.9049	-9.509654	1.087412	0.09892454
178000	-313.0631	-304.3716	-8.69145	1.072094	0.03645394
178200	-315.5438	-307.0266	-8.51724	0.9394704	0.1463047
178400	-313.5803	-304.2428	-9.33745	1.142489	0.03154208
178600	-313.0986	-305.6862	-7.41237	0.9438394	0.03668271
178800	-318.3561	-308.7562	-9.599903	0.8223484	0.3629983
179000	-317.1024	-305.5548	-11.54762	1.231143	0.1628197
179200	-315.5592	-307.3543	-8.204834	0.9423481	0.1169904
179400	-313.6427	-306.6006	-7.042013	0.9277493	0.0164939
179600	-314.7069	-306.943	-7.763867	0.9589902	0.0552929
179800	-315.943	-305.2015	-10.74151	1.274953	0.03802441
180000	-314.6389	-306.9178	-7.721108	0.9356701	0.07320961
180200	-312.8789	-303.424	-9.454914	1.18037	0.005683232
180400	-317.3953	-304.4688	-12.92649	1.494567	0.03804462
180600	-314.0559	-303.8515	-10.20438	1.231203	0.02972377
180800	-315.5889	-306.5932	-8.995701	1.13077	0.009272904
181000	-318.632	-304.9127	-13.71923	1.248054	0.3464006
181200	-313.3404	-304.6057	-8.734722	1.105887	0.008050279
181400	-314.2868	-304.9992	-9.287668	1.113292	0.05420695
181600	-321.3507	-312.5684	-8.78235	1.040228	0.07670489
181800	-312.8778	-303.7088	-9.168962	1.141477	0.015781
182000	-313.3048	-303.7978	-9.507021	1.10401	0.08378773
182200	-316.6012	-305.8412	-10.75999	1.260084	0.05737406
182400	-313.2123	-304.5271	-8.685233	1.060272	0.04747282
182600	-316.7455	-307.7958	-8.949685	1.060223	0.07433255
182800	-315.3922	-306.1478	-9.244381	0.9504163	0.2077672
183000	-314.354	-303.5386	-10.81545	1.193529	0.1245409
183200	-317.5303	-303.4698	-14.06052	1.243814	0.3883204
183400	-313.4018	-303.831	-9.570771	1.107551	0.08707565
183600	-315.5117	-308.2203	-7.291336	0.8903105	0.07531084
183800	-314.8567	-306.6911	-8.16566	1.052842	0.004328766
184000	-321.1361	-311.2124	-9.923677	0.9887058	0.2273485
184200	-319.7481	-304.9809	-14.76717	1.492653	0.2157702
184400	-316.3368	-303.6845	-12.65226	1.211107	0.288927
184600	-313.4049	-305.8256	-7.579212	0.9955995	0.003034959
184800	-312.9598	-304.7592	-8.200602	1.019516	0.03960669
185000	-313.9362	-306.1557	-7.78053	0.9570817	0.05930027
185200	-313.7446	-307.2939	-6.45067	0.8605658	0.02408267
185400	-313.4491	-304.3551	-9.094009	1.119663	0.02929663
185600	-312.9387	-304.8254	-8.113389	1.029682	0.02139336
185800	-314.0927	-306.0515	-8.04118	0.9492655	0.09229606
186000	-315.2074	-307.0074	-8.200057	0.9393867	0.118836
186200	-313.4296	-303.3096	-10.11996	1.197644	0.05345394
186400	-316.3825	-304.351	-12.03147	1.092515	0.3391754
186600	-314.4693	-306.4692	-8.000122	0.9888026	0.04959674
186800	-314.8356	-305.5471	-9.288438	1.142961	0.02609719
187000	-315.3204	-304.0627	-11.25776	1.296708	0.06698889
187200	-314.0399	-303.7634	-10.27644	1.254457	0.01353681
187400	-315.6671	-304.9753	-10.69185	1.017827	0.2833741
187600	-314.8402	-305.6386	-9.201601	1.129921	0.03008713
187800	-315.9873	-309.9747	-6.012677	0.8119917	0.02924144
188000	-316.355	-306.7241	-9.63088	1.017248	0.1770416
188200	-312.6419	-304.2243	-8.417676	1.072313	0.009943329
188400	-313.5982	-306.1034	-7.494776	0.9489952	0.03957702
188600	-315.2152	-309.3214	-5.893793	0.7995876	0.02942391
188800	-313.5723	-305.7763	-7.796023	0.9687895	0.04974
189000	-314.0217	-305.9547	-8.067006	1.040255	0.0068077
189200	-314.806	-308.8833	-5.922757	0.8178366	0.01461331
189400	-313.3817	-304.9628	-8.418849	1.004127	0.07493164
189600	-313.776	-303.8131	-9.962905	1.204186	0.03253465
189800	-314.1033	-303.1866	-10.91666	1.264123	0.06668449
190000	-313.3965	-305.2593	-8.137173	0.9807524	0.07007671
190200	-314.366	-305.7576	-8.608447	1.056874	0.04213505
190400	-317.4726	-311.4035	-6.069061	0.8474127	0.0002646314
190600	-313.7721	-305.378	-8.394132	1.07997	0.0002334227
190800	-313.5854	-305.3783	-8.207049	1.026785	0.03345325
191000	-313.6794	-304.095	-9.584339	1.165339	0.0326782
191200	-317.9734	-308.4673	-9.50612	1.039139	0.1434052
191400	-314.5319	-304.5678	-9.964125	1.048061	0.1836097
191600	-315.059	-306.3106	-8.748411	0.9885022	0.1195324
191800	-317.8814	-310.3563	-7.525067	0.9159762	0.07520868
192000	-318.5834	-303.4431	-15.1403	1.656124	0.09851115
192200	-315.2096	-304.1662	-11.04338	1.097172	0.2413185
192400	-314.7903	-304.0718	-10.7185	1.269188	0.04241777
192600	-313.7993	-303.3987	-10.40056	1.268039	0.01246079
192800	-314.3255	-303.9987	-10.32679	1.231797	0.04034511
193000	-314.2988	-303.7443	-10.5545	1.290108	0.006121879
193200	-314.0316	-304.3288	-9.702845	1.16989	0.04085068
193400	-319.9399	-304.4337	-15.50622	1.561332	0.2214812
193600	-315.2021	-304.7937	-10.40844	1.110057	0.1663724
193800	-314.9376	-304.1924	-10.74519	1.13097	0.1754423
194000	-316.8686	-306.1531	-10.71548	1.164677	0.1400498
194200	-313.394	-304.3249	-9.069077	1.130541	0.01672737
194400	-314.0741	-305.0987	-8.975452	0.9799655	0.1509169
194600	-313.7652	-305.3728	-8.392356	0.9701228	0.105247
194800	-315.8261	-308.2978	-7.528332	0.9299431	0.05954276
195000	-315.0124	-303.4827	-11.5297	1.27717	0.1154215
195200	-314.8306	-303.9963	-10.83429	1.283825	0.03917517
195400	-317.4253	-309.4381	-7.987215	1.014976	0.02298117
195600	-314.4556	-305.3785	-9.077044	1.042766	0.09989872
195800	-314.8615	-306.1731	-8.688369	0.9999039	0.1030237
196000	-317.7474	-305.9195	-11.82793	1.023129	0.3882903
196200	-314.5051	-305.5535	-8.951577	1.110712	0.02462849
196400	-314.7992	-304.9697	-9.829415	1.057177	0.1610689
196600	-312.5202	-303.702	-8.818197	1.115705	0.006645574
196800	-314.7588	-306.1612	-8.597593	1.099122	0.001368575
197000	-314.8089	-304.2562	-10.55261	1.236432	0.05703556
197200	-317.3529	-306.2242	-11.12869	1.29317	0.05896088
197400	-314.8147	-307.5301	-7.284639	0.9180953	0.04883903
197600	-312.7514	-305.3046	-7.446718	0.9584628	0.02578925
197800	-314.996	-307.5287	-7.467364	0.8825263	0.101604
198000	-313.5948	-304.8806	-8.71416	1.107559	0.004482116
198200	-320.7395	-304.3863	-16.35323	1.111299	0.7369316
198400	-313.1053	-305.5153	-7.589981	0.988072	0.01111456
198600	-314.97	-303.7285	-11.24147	1.249561	0.1140368
198800	-319.4164	-312.6926	-6.723738	0.830652	0.07586901
199000	-317.88	-303.2632	-14.61681	1.672196	0.02965908
199200	-313.3378	-303.9668	-9.370977	1.107754	0.06796668
199400	-314.0349	-303.8781	-10.15683	1.227163	0.02810175
199600	-318.6794	-309.2015	-9.477861	1.129241	0.05755746
199800	-316.8824	-303.741	-13.14149	1.219584	0.3297236
200000	-315.6454	-303.5333	-12.11208	1.32777	0.1196911
