Iteration	Posterior	Likelihood	Prior	branch_rates	speciation_rate
175400	-325.297	-313.1867	-12.11022	1.340732	0.1077175
175600	-324.8685	-313.0078	-11.8607	1.200875	0.2226513
175800	-323.9669	-313.2861	-10.68084	1.218228	0.09153424
176000	-324.3949	-315.5874	-8.807515	1.107667	0.01397802
176200	-329.3852	-318.1867	-11.19843	1.334548	0.0253078
176400	-330.5421	-314.1322	-16.40991	1.617122	0.2568127
176600	-322.3592	-313.1327	-9.226476	1.154378	0.009102732
176800	-325.5859	-310.5045	-15.08139	1.482677	0.2664442
177000	-327.1557	-319.4262	-7.72947	0.9740477	0.03815623
177200	-325.0023	-310.0794	-14.9229	1.461891	0.2764052
177400	-325.3228	-315.055	-10.26779	1.175682	0.0893879
177600	-323.3887	-311.6187	-11.77006	1.398901	0.01945811
177800	-324.2561	-311.1478	-13.1083	1.489043	0.06169805
178000	-323.3652	-314.9009	-8.464308	1.070642	0.01669437
178200	-322.6015	-312.3563	-10.24526	1.231255	0.03423742
178400	-329.2058	-309.7018	-19.50395	2.022676	0.1678577
178600	-324.5887	-309.4842	-15.10457	1.696579	0.05593689
178800	-324.0551	-311.0076	-13.04752	1.524795	0.0211415
179000	-323.8229	-313.7297	-10.09316	1.221252	0.02836977
179200	-326.6831	-314.273	-12.41012	1.192911	0.2796933
179400	-327.0997	-318.3182	-8.781469	0.9816487	0.1354152
179600	-325.3103	-313.8056	-11.50465	1.376271	0.0152713
179800	-327.8526	-317.573	-10.27956	1.126933	0.1412383
180000	-322.7532	-311.243	-11.51022	1.354463	0.03706532
180200	-325.6595	-315.2692	-10.39031	1.159507	0.1164772
180400	-327.0482	-312.2835	-14.76465	1.38501	0.3235973
180600	-324.5959	-313.9511	-10.64485	1.191703	0.1151479
180800	-323.6312	-308.4437	-15.18746	1.75609	0.003510257
181000	-323.1783	-308.5921	-14.58627	1.699131	0.0002994865
181200	-323.6654	-310.2775	-13.38786	1.419267	0.1611009
181400	-323.2564	-310.3587	-12.89767	1.391367	0.1400681
181600	-325.8233	-314.6006	-11.22269	1.087517	0.2762008
181800	-323.9101	-311.0579	-12.85225	1.451391	0.07683666
182000	-325.295	-310.0636	-15.23145	1.660181	0.1016651
182200	-323.0846	-311.8675	-11.21708	1.298651	0.06304726
182400	-323.4858	-311.1836	-12.30222	1.445855	0.02531964
182600	-322.5172	-313.1852	-9.332029	1.172936	0.00107553
182800	-322.3075	-310.4458	-11.86171	1.385813	0.04179899
183000	-324.0297	-308.723	-15.30669	1.769675	0.001843248
183200	-323.555	-309.1741	-14.38091	1.570973	0.1106443
183400	-322.0341	-309.5348	-12.49925	1.485232	0.005563315
183600	-322.9004	-310.372	-12.5284	1.42804	0.06723034
183800	-325.3551	-315.4023	-9.952817	1.137746	0.09519012
184000	-324.2427	-309.4708	-14.77186	1.611668	0.1086525
184200	-324.9102	-315.4389	-9.47132	1.124196	0.06152959
184400	-325.0516	-314.3202	-10.73138	1.111145	0.2024747
184600	-329.8404	-323.0063	-6.83411	0.7941916	0.1262502
184800	-326.7385	-307.7579	-18.98053	2.08875	0.05159416
185000	-323.6599	-308.3029	-15.35694	1.743751	0.03362876
185200	-323.6833	-312.5422	-11.14114	1.352871	0.00198266
185400	-324.2112	-310.8634	-13.34778	1.425782	0.1485525
185600	-322.4739	-311.2963	-11.1776	1.300189	0.05924815
185800	-323.2915	-313.9909	-9.300556	1.132037	0.03879919
186000	-324.9923	-313.6907	-11.30164	1.215376	0.1513275
186200	-322.8115	-311.6178	-11.19369	1.267061	0.09369122
186400	-323.1988	-310.9655	-12.23328	1.3563	0.1095102
186600	-322.1636	-311.9491	-10.21458	1.249345	0.01305536
186800	-324.4201	-312.6301	-11.79003	1.209556	0.2081551
187000	-323.3868	-310.5417	-12.84512	1.428589	0.09928757
187200	-325.6878	-313.6673	-12.02044	1.200896	0.2357995
187400	-322.8882	-309.4846	-13.40365	1.534191	0.04823624
187600	-325.1884	-310.536	-14.65239	1.439461	0.2687612
187800	-323.4945	-311.2107	-12.28379	1.390916	0.0791632
188000	-322.8654	-308.7259	-14.13955	1.650718	0.004098944
188200	-324.0711	-310.6395	-13.4316	1.539214	0.04574768
188400	-324.5293	-314.2806	-10.24869	1.161413	0.1054733
188600	-323.502	-313.3827	-10.11931	1.224214	0.0279234
188800	-325.3371	-310.7777	-14.55944	1.676503	0.01964545
189000	-323.2695	-314.7563	-8.513198	1.064943	0.02696969
189200	-323.9985	-310.1293	-13.86919	1.468843	0.1589931
189400	-323.9258	-313.4962	-10.42959	1.262565	0.02138838
189600	-324.4645	-316.0039	-8.460578	1.06864	0.01777938
189800	-323.1103	-311.561	-11.54925	1.262758	0.13361
190000	-322.7548	-309.4886	-13.26622	1.524148	0.04383029
190200	-323.4428	-310.6373	-12.80558	1.486554	0.03490042
190400	-324.4942	-311.8141	-12.68004	1.257098	0.2528348
190600	-322.3877	-311.0769	-11.31074	1.351336	0.02077325
190800	-323.1718	-311.8763	-11.29548	1.311607	0.05823247
191000	-322.3372	-313.2931	-9.044118	1.142059	0.003150757
191200	-323.9175	-311.363	-12.55444	1.472837	0.02372737
191400	-322.613	-311.9279	-10.68506	1.285679	0.02349795
191600	-323.7494	-312.5642	-11.18516	1.227103	0.1338033
191800	-323.9789	-314.7203	-9.258651	1.132183	0.0345992
192000	-323.5974	-309.9689	-13.62848	1.584225	0.0196087
192200	-322.283	-309.1463	-13.13669	1.551486	0.00304428
192400	-322.8912	-311.6434	-11.24777	1.288777	0.07641844
192600	-324.4549	-309.8611	-14.59385	1.52178	0.1807662
192800	-323.2381	-312.1728	-11.06531	1.34675	0.0005616007
193000	-323.2132	-310.1762	-13.037	1.403379	0.142513
193200	-323.8608	-313.7293	-10.13146	1.158096	0.09694496
193400	-323.6629	-312.7624	-10.9005	1.274542	0.05504104
193600	-322.8354	-310.2632	-12.5722	1.475228	0.02270598
193800	-324.9866	-309.8047	-15.18199	1.587472	0.1728153
194000	-322.4136	-312.4662	-9.947337	1.231101	0.004446878
194200	-324.9915	-310.9886	-14.00288	1.593276	0.04968581
194400	-323.4808	-311.7062	-11.7746	1.396909	0.02107792
194600	-322.0706	-311.93	-10.14054	1.242908	0.01193067
194800	-324.9228	-314.4231	-10.49975	1.191388	0.09945937
195000	-327.5821	-313.5998	-13.98233	1.532472	0.103531
195200	-323.035	-310.31	-12.72503	1.477844	0.03531049
195400	-325.3505	-311.6833	-13.66716	1.300104	0.3058146
195600	-323.9164	-316.3751	-7.541381	0.9929754	0.001935129
195800	-325.6521	-312.6179	-13.03427	1.537175	0.006951216
196000	-324.9514	-311.1851	-13.76637	1.463518	0.1534491
196200	-324.2324	-309.874	-14.35837	1.670506	0.006002617
196400	-325.2774	-313.1574	-12.11992	1.338659	0.1137055
196600	-325.2899	-310.2466	-15.04327	1.528153	0.220274
196800	-325.0604	-309.1964	-15.86402	1.554375	0.2762055
197000	-323.3768	-313.7093	-9.667472	1.185872	0.02193936
197200	-322.7093	-310.1182	-12.59113	1.431212	0.06938469
197400	-324.9087	-309.1944	-15.71426	1.702776	0.1096369
197600	-323.9943	-312.4019	-11.59241	1.252526	0.1497227
197800	-327.457	-309.7219	-17.73516	1.932426	0.07983554
198000	-324.1083	-308.5542	-15.55411	1.741016	0.05628623
198200	-326.5657	-309.719	-16.84674	1.699856	0.2227972
198400	-328.2342	-310.8234	-17.41078	1.871836	0.10674
198600	-322.644	-310.3807	-12.26328	1.399583	0.06892446
198800	-325.0516	-312.7742	-12.27737	1.296285	0.1769711
199000	-326.927	-311.1063	-15.82069	1.587559	0.2306072
199200	-327.5327	-319.8867	-7.646009	1.002301	0.003170212
199400	-322.5034	-311.707	-10.79639	1.264775	0.05571575
199600	-325.7112	-314.6166	-11.09463	1.345481	0.004728285
199800	-326.4783	-310.8543	-15.624	1.45794	0.3407719
200000	-324.5227	-307.9899	-16.53277	1.87914	0.01536306
